,type
SIZE OHCLASS: .,bool
SIZE OHCLASS: 0.505,bool
SIZE OHCLASS: 00,bool
SIZE OHCLASS: 01,bool
SIZE OHCLASS: 1,bool
SIZE OHCLASS: 1 size,bool
SIZE OHCLASS: 1.26,bool
SIZE OHCLASS: 10,bool
SIZE OHCLASS: 10.5,bool
SIZE OHCLASS: 100,bool
SIZE OHCLASS: 11,bool
"SIZE OHCLASS: 11""",bool
"SIZE OHCLASS: 11,5""",bool
"SIZE OHCLASS: 11.5""",bool
"SIZE OHCLASS: 11.8""",bool
SIZE OHCLASS: 12,bool
"SIZE OHCLASS: 12""",bool
SIZE OHCLASS: 12.2,bool
SIZE OHCLASS: 12.5 inch,bool
"SIZE OHCLASS: 12.5""",bool
SIZE OHCLASS: 12/24,bool
SIZE OHCLASS: 12/26,bool
SIZE OHCLASS: 13,bool
"SIZE OHCLASS: 13""",bool
"SIZE OHCLASS: 13,5",bool
"SIZE OHCLASS: 13,5/26",bool
SIZE OHCLASS: 14,bool
SIZE OHCLASS: 14 ,bool
"SIZE OHCLASS: 14""",bool
"SIZE OHCLASS: 14,5",bool
SIZE OHCLASS: 15,bool
"SIZE OHCLASS: 15""",bool
"SIZE OHCLASS: 15,5",bool
"SIZE OHCLASS: 15,5""",bool
"SIZE OHCLASS: 15-1/2""",bool
SIZE OHCLASS: 15.5,bool
SIZE OHCLASS: 16,bool
SIZE OHCLASS: 16 inch ,bool
"SIZE OHCLASS: 16""",bool
SIZE OHCLASS: 16',bool
SIZE OHCLASS: 16'',bool
SIZE OHCLASS: 16.1,bool
SIZE OHCLASS: 16.5,bool
SIZE OHCLASS: 16.5 Long,bool
SIZE OHCLASS: 163 cm,bool
SIZE OHCLASS: 16in - seat tube 40.6cm,bool
SIZE OHCLASS: 16inch,bool
SIZE OHCLASS: 17,bool
"SIZE OHCLASS: 17""",bool
"SIZE OHCLASS: 17,5",bool
"SIZE OHCLASS: 17,5""",bool
SIZE OHCLASS: 17.5,bool
SIZE OHCLASS: 176,bool
SIZE OHCLASS: 18,bool
SIZE OHCLASS: 18 ,bool
"SIZE OHCLASS: 18""",bool
SIZE OHCLASS: 18.5,bool
"SIZE OHCLASS: 18.5""",bool
SIZE OHCLASS: 19,bool
SIZE OHCLASS: 19 inch,bool
SIZE OHCLASS: 19 inches,bool
"SIZE OHCLASS: 19""",bool
SIZE OHCLASS: 19'',bool
"SIZE OHCLASS: 19,5",bool
SIZE OHCLASS: 19.5,bool
"SIZE OHCLASS: 19.5""",bool
SIZE OHCLASS: 19in - seat tube 48.3cm,bool
SIZE OHCLASS: 1SFA,bool
SIZE OHCLASS: 20,bool
SIZE OHCLASS: 20 inch,bool
"SIZE OHCLASS: 20""",bool
SIZE OHCLASS: 20'',bool
"SIZE OHCLASS: 20'' 20.875""",bool
"SIZE OHCLASS: 20,5",bool
"SIZE OHCLASS: 20,5""",bool
"SIZE OHCLASS: 20,7",bool
SIZE OHCLASS: 20.5,bool
"SIZE OHCLASS: 20.5"" XL",bool
"SIZE OHCLASS: 20.5""TT",bool
SIZE OHCLASS: 20.5''TT,bool
SIZE OHCLASS: 20.5TT,bool
"SIZE OHCLASS: 20.75""",bool
SIZE OHCLASS: 21,bool
"SIZE OHCLASS: 21""",bool
"SIZE OHCLASS: 21"" TT",bool
SIZE OHCLASS: 21'',bool
SIZE OHCLASS: 21.25,bool
"SIZE OHCLASS: 21.325"" Top tube",bool
"SIZE OHCLASS: 21.5""",bool
SIZE OHCLASS: 22,bool
"SIZE OHCLASS: 22""",bool
"SIZE OHCLASS: 22"" TT",bool
SIZE OHCLASS: 22.5,bool
"SIZE OHCLASS: 22.5""",bool
SIZE OHCLASS: 23,bool
"SIZE OHCLASS: 23""",bool
SIZE OHCLASS: 24,bool
"SIZE OHCLASS: 24""",bool
SIZE OHCLASS: 24'',bool
SIZE OHCLASS: 24.5,bool
SIZE OHCLASS: 24/27,bool
SIZE OHCLASS: 24in,bool
SIZE OHCLASS: 24inch,bool
"SIZE OHCLASS: 25""",bool
SIZE OHCLASS: 257mm,bool
SIZE OHCLASS: 259,bool
SIZE OHCLASS: 26,bool
SIZE OHCLASS: 26 inch,bool
"SIZE OHCLASS: 26""",bool
SIZE OHCLASS: 26'',bool
SIZE OHCLASS: 26-20,bool
SIZE OHCLASS: 260mm,bool
SIZE OHCLASS: 26i,bool
SIZE OHCLASS: 26x3.7,bool
SIZE OHCLASS: 26´´,bool
SIZE OHCLASS: 26Â´,bool
SIZE OHCLASS: 27,bool
"SIZE OHCLASS: 27""",bool
SIZE OHCLASS: 27..,bool
SIZE OHCLASS: 27/24,bool
"SIZE OHCLASS: 28""",bool
SIZE OHCLASS: 29,bool
"SIZE OHCLASS: 29"" Msize",bool
SIZE OHCLASS: 290mm,bool
SIZE OHCLASS: 29er,bool
SIZE OHCLASS: 2XS,bool
SIZE OHCLASS: 33cm,bool
SIZE OHCLASS: 34,bool
SIZE OHCLASS: 36 inches,bool
"SIZE OHCLASS: 36""",bool
SIZE OHCLASS: 375,bool
SIZE OHCLASS: 38,bool
SIZE OHCLASS: 390mm,bool
SIZE OHCLASS: 4',bool
SIZE OHCLASS: 40,bool
SIZE OHCLASS: 400,bool
SIZE OHCLASS: 41,bool
SIZE OHCLASS: 410,bool
SIZE OHCLASS: 42,bool
SIZE OHCLASS: 420mm,bool
SIZE OHCLASS: 42cm,bool
SIZE OHCLASS: 43,bool
SIZE OHCLASS: 433Reach,bool
SIZE OHCLASS: 435Reach,bool
SIZE OHCLASS: 43cm,bool
SIZE OHCLASS: 44,bool
"SIZE OHCLASS: 44 - 26""",bool
SIZE OHCLASS: 440,bool
SIZE OHCLASS: 45,bool
SIZE OHCLASS: 450,bool
SIZE OHCLASS: 45s,bool
SIZE OHCLASS: 46,bool
"SIZE OHCLASS: 46,5cm",bool
SIZE OHCLASS: 460,bool
SIZE OHCLASS: 466,bool
SIZE OHCLASS: 47,bool
"SIZE OHCLASS: 47,5",bool
SIZE OHCLASS: 470,bool
SIZE OHCLASS: 48,bool
SIZE OHCLASS: 48(50),bool
SIZE OHCLASS: 48.5,bool
SIZE OHCLASS: 48/494 XS UCI-conf.,bool
SIZE OHCLASS: 480,bool
SIZE OHCLASS: 48cm,bool
SIZE OHCLASS: 49,bool
SIZE OHCLASS: 49.5,bool
SIZE OHCLASS: 49.5cm,bool
SIZE OHCLASS: 490,bool
SIZE OHCLASS: 49cm,bool
SIZE OHCLASS: 5,bool
SIZE OHCLASS: 5%/56,bool
SIZE OHCLASS: 5',bool
"SIZE OHCLASS: 5'8""",bool
SIZE OHCLASS: 5-6,bool
SIZE OHCLASS: 50,bool
SIZE OHCLASS: 50 cm,bool
SIZE OHCLASS: 50.5,bool
SIZE OHCLASS: 500,bool
"SIZE OHCLASS: 500mm / 29.5"" standover",bool
SIZE OHCLASS: 50cm,bool
SIZE OHCLASS: 50s,bool
SIZE OHCLASS: 50x52,bool
SIZE OHCLASS: 51,bool
SIZE OHCLASS: 51 (compact),bool
SIZE OHCLASS: 51 cm,bool
SIZE OHCLASS: 51-57,bool
SIZE OHCLASS: 51-59,bool
SIZE OHCLASS: 51.5,bool
SIZE OHCLASS: 510,bool
SIZE OHCLASS: 510 ETT,bool
SIZE OHCLASS: 513,bool
SIZE OHCLASS: 515,bool
SIZE OHCLASS: 515 ETT,bool
SIZE OHCLASS: 51cm,bool
SIZE OHCLASS: 51cm / S,bool
SIZE OHCLASS: 51cm.,bool
SIZE OHCLASS: 51ish,bool
SIZE OHCLASS: 52,bool
"SIZE OHCLASS: 52,5",bool
SIZE OHCLASS: 52-55,bool
SIZE OHCLASS: 52-55.5,bool
SIZE OHCLASS: 52.4,bool
SIZE OHCLASS: 52.5,bool
SIZE OHCLASS: 52.5x 52,bool
SIZE OHCLASS: 52/56,bool
SIZE OHCLASS: 520,bool
SIZE OHCLASS: 520 ETT,bool
SIZE OHCLASS: 525,bool
SIZE OHCLASS: 527,bool
SIZE OHCLASS: 528,bool
SIZE OHCLASS: 52X54,bool
SIZE OHCLASS: 52cm,bool
SIZE OHCLASS: 52ish,bool
SIZE OHCLASS: 52t,bool
SIZE OHCLASS: 52x54,bool
SIZE OHCLASS: 53,bool
SIZE OHCLASS: 53.2,bool
SIZE OHCLASS: 53.5,bool
SIZE OHCLASS: 53/54,bool
SIZE OHCLASS: 530,bool
SIZE OHCLASS: 530 ETT,bool
SIZE OHCLASS: 535,bool
SIZE OHCLASS: 535-PB,bool
SIZE OHCLASS: 53CM,bool
SIZE OHCLASS: 53cm,bool
SIZE OHCLASS: 53t,bool
SIZE OHCLASS: 53x53,bool
SIZE OHCLASS: 54,bool
SIZE OHCLASS: 54 cm,bool
SIZE OHCLASS: 54 x 56,bool
"SIZE OHCLASS: 54,5",bool
SIZE OHCLASS: 54-57,bool
SIZE OHCLASS: 54.5,bool
SIZE OHCLASS: 54.5cm,bool
SIZE OHCLASS: 54/M,bool
SIZE OHCLASS: 540,bool
SIZE OHCLASS: 540-JF,bool
SIZE OHCLASS: 545,bool
SIZE OHCLASS: 545x555,bool
SIZE OHCLASS: 54cm,bool
SIZE OHCLASS: 54cm.,bool
SIZE OHCLASS: 54h,bool
SIZE OHCLASS: 54x50,bool
SIZE OHCLASS: 55,bool
SIZE OHCLASS: 55 custom ,bool
"SIZE OHCLASS: 55,5",bool
SIZE OHCLASS: 55-55,bool
SIZE OHCLASS: 55-56,bool
SIZE OHCLASS: 55.5,bool
SIZE OHCLASS: 55.9cm,bool
SIZE OHCLASS: 550,bool
SIZE OHCLASS: 555,bool
SIZE OHCLASS: 555x560,bool
SIZE OHCLASS: 556,bool
SIZE OHCLASS: 55cm,bool
SIZE OHCLASS: 55cm Compact,bool
SIZE OHCLASS: 55mm,bool
SIZE OHCLASS: 55x54,bool
SIZE OHCLASS: 56,bool
SIZE OHCLASS: 56 / 700,bool
SIZE OHCLASS: 56 c-c 56,bool
SIZE OHCLASS: 56 c-c 57,bool
SIZE OHCLASS: 56 cc-cc 58,bool
SIZE OHCLASS: 56 cm,bool
"SIZE OHCLASS: 56""",bool
SIZE OHCLASS: 56-56,bool
SIZE OHCLASS: 56.1,bool
SIZE OHCLASS: 56.5,bool
SIZE OHCLASS: 560,bool
SIZE OHCLASS: 560tt,bool
SIZE OHCLASS: 565,bool
SIZE OHCLASS: 565x560,bool
SIZE OHCLASS: 566,bool
SIZE OHCLASS: 56?,bool
SIZE OHCLASS: 56cm,bool
SIZE OHCLASS: 56cm TT,bool
SIZE OHCLASS: 56cm.,bool
SIZE OHCLASS: 56cm. ,bool
SIZE OHCLASS: 56ish,bool
SIZE OHCLASS: 56mm,bool
SIZE OHCLASS: 56x52,bool
SIZE OHCLASS: 56x57,bool
SIZE OHCLASS: 57,bool
SIZE OHCLASS: 57 cm,bool
SIZE OHCLASS: 57-56,bool
SIZE OHCLASS: 57.5,bool
SIZE OHCLASS: 57/58,bool
SIZE OHCLASS: 570,bool
SIZE OHCLASS: 570 c-c 565,bool
SIZE OHCLASS: 570ETT,bool
SIZE OHCLASS: 575,bool
SIZE OHCLASS: 575/399,bool
SIZE OHCLASS: 57cm,bool
SIZE OHCLASS: 57mm,bool
SIZE OHCLASS: 57x55.5,bool
SIZE OHCLASS: 57x56,bool
SIZE OHCLASS: 58,bool
SIZE OHCLASS: 58 75ÂºHT,bool
SIZE OHCLASS: 58 cm,bool
SIZE OHCLASS: 58-56,bool
SIZE OHCLASS: 58-57,bool
SIZE OHCLASS: 58.5,bool
SIZE OHCLASS: 580,bool
SIZE OHCLASS: 585,bool
SIZE OHCLASS: 58cm,bool
SIZE OHCLASS: 58cm.,bool
SIZE OHCLASS: 58cm/ct,bool
SIZE OHCLASS: 58cms,bool
SIZE OHCLASS: 58ish,bool
SIZE OHCLASS: 58st-59tt,bool
SIZE OHCLASS: 59,bool
SIZE OHCLASS: 59*60,bool
SIZE OHCLASS: 59-56,bool
SIZE OHCLASS: 59-57,bool
SIZE OHCLASS: 59.5,bool
SIZE OHCLASS: 59/58,bool
SIZE OHCLASS: 590,bool
SIZE OHCLASS: 59cc,bool
SIZE OHCLASS: 59cm,bool
SIZE OHCLASS: 59cm.,bool
SIZE OHCLASS: 60,bool
SIZE OHCLASS: 60 cm,bool
SIZE OHCLASS: 60-55.75,bool
SIZE OHCLASS: 60-56,bool
SIZE OHCLASS: 60-57,bool
SIZE OHCLASS: 60-58,bool
SIZE OHCLASS: 600,bool
"SIZE OHCLASS: 600,5",bool
SIZE OHCLASS: 605,bool
SIZE OHCLASS: 60cm,bool
SIZE OHCLASS: 60cm TT,bool
SIZE OHCLASS: 61,bool
SIZE OHCLASS: 61 cm,bool
SIZE OHCLASS: 61*58,bool
SIZE OHCLASS: 61-57,bool
SIZE OHCLASS: 610,bool
SIZE OHCLASS: 610S,bool
SIZE OHCLASS: 616,bool
SIZE OHCLASS: 61cm,bool
SIZE OHCLASS: 61x60cm,bool
SIZE OHCLASS: 62,bool
SIZE OHCLASS: 62-57,bool
SIZE OHCLASS: 62-59,bool
SIZE OHCLASS: 62.5,bool
SIZE OHCLASS: 623ETT,bool
SIZE OHCLASS: 628mm,bool
SIZE OHCLASS: 62cm,bool
SIZE OHCLASS: 63,bool
SIZE OHCLASS: 63 cm,bool
SIZE OHCLASS: 63 cm (CC),bool
SIZE OHCLASS: 63-57,bool
SIZE OHCLASS: 63-58,bool
SIZE OHCLASS: 63.5,bool
SIZE OHCLASS: 63.5cm,bool
SIZE OHCLASS: 635,bool
SIZE OHCLASS: 64,bool
SIZE OHCLASS: 64 c-c 57,bool
SIZE OHCLASS: 64-57,bool
SIZE OHCLASS: 64cm,bool
SIZE OHCLASS: 65,bool
SIZE OHCLASS: 65 cm,bool
SIZE OHCLASS: 650Bx40,bool
SIZE OHCLASS: 650c,bool
SIZE OHCLASS: 66,bool
SIZE OHCLASS: 66cm,bool
SIZE OHCLASS: 67,bool
SIZE OHCLASS: 68,bool
SIZE OHCLASS: 68.5cm,bool
SIZE OHCLASS: 6ft Rider,bool
SIZE OHCLASS: 7-8,bool
SIZE OHCLASS: 700*40,bool
SIZE OHCLASS: 700C,bool
SIZE OHCLASS: 700c,bool
SIZE OHCLASS: 75 71,bool
SIZE OHCLASS: 80,bool
SIZE OHCLASS: :Large,bool
SIZE OHCLASS: ?,bool
SIZE OHCLASS: ??,bool
SIZE OHCLASS: ???,bool
SIZE OHCLASS: ADIVARI,bool
SIZE OHCLASS: BIG GRRL,bool
SIZE OHCLASS: Big,bool
SIZE OHCLASS: Bigg,bool
SIZE OHCLASS: Custom,bool
SIZE OHCLASS: Custom ,bool
SIZE OHCLASS: Custom Womens,bool
SIZE OHCLASS: EPIC,bool
SIZE OHCLASS: FUCKIN LARGE,bool
SIZE OHCLASS: Huge,bool
SIZE OHCLASS: JB,bool
SIZE OHCLASS: Kruiser,bool
SIZE OHCLASS: L,bool
SIZE OHCLASS: L ,bool
SIZE OHCLASS: L (Short TT),bool
"SIZE OHCLASS: L(18.5"")",bool
SIZE OHCLASS: L(54cm),bool
"SIZE OHCLASS: L-22.5""",bool
SIZE OHCLASS: L/56,bool
SIZE OHCLASS: LARGE,bool
SIZE OHCLASS: LG,bool
SIZE OHCLASS: LINDSAY,bool
SIZE OHCLASS: LOOSE,bool
SIZE OHCLASS: Large,bool
SIZE OHCLASS: M,bool
SIZE OHCLASS: M ,bool
SIZE OHCLASS: M (54),bool
SIZE OHCLASS: M (I think),bool
SIZE OHCLASS: M - seat post 48cm,bool
SIZE OHCLASS: M - seat tube 44.4cm,bool
SIZE OHCLASS: M - seat tube 48cm,bool
SIZE OHCLASS: M - seat tube 50cm,bool
SIZE OHCLASS: M - seat tube 51cm,bool
SIZE OHCLASS: M - seat tube 53cm,bool
SIZE OHCLASS: M / 553,bool
SIZE OHCLASS: M / L,bool
SIZE OHCLASS: M // 54,bool
"SIZE OHCLASS: M(18.0"")",bool
SIZE OHCLASS: M-L,bool
SIZE OHCLASS: M/54,bool
SIZE OHCLASS: M/56,bool
SIZE OHCLASS: M/L,bool
SIZE OHCLASS: M/L (custom),bool
SIZE OHCLASS: MCP,bool
SIZE OHCLASS: MD-Long,bool
SIZE OHCLASS: MED,bool
SIZE OHCLASS: MEDIUM,bool
SIZE OHCLASS: ML,bool
SIZE OHCLASS: Med,bool
SIZE OHCLASS: Med 27.5+,bool
SIZE OHCLASS: Medium,bool
SIZE OHCLASS: Medium ,bool
SIZE OHCLASS: Men's,bool
SIZE OHCLASS: My Size,bool
SIZE OHCLASS: NONE,bool
SIZE OHCLASS: NSBIKES,bool
SIZE OHCLASS: Niner Air 9 Carbon L,bool
SIZE OHCLASS: One Size Fits All,bool
SIZE OHCLASS: One size fits most,bool
SIZE OHCLASS: P,bool
SIZE OHCLASS: PERFECT FIT,bool
SIZE OHCLASS: Q,bool
SIZE OHCLASS: R:24-F:20,bool
SIZE OHCLASS: Red,bool
SIZE OHCLASS: S,bool
SIZE OHCLASS: S (50),bool
SIZE OHCLASS: S / 48cm,bool
SIZE OHCLASS: S mullet,bool
SIZE OHCLASS: S/52,bool
SIZE OHCLASS: S/M,bool
SIZE OHCLASS: SM,bool
SIZE OHCLASS: SMALL,bool
SIZE OHCLASS: Short,bool
SIZE OHCLASS: Side swiper,bool
SIZE OHCLASS: Small,bool
SIZE OHCLASS: Special,bool
SIZE OHCLASS: Tiny,bool
SIZE OHCLASS: Troy,bool
SIZE OHCLASS: UNKLAR,bool
SIZE OHCLASS: Unknown,bool
SIZE OHCLASS: Very BIG,bool
SIZE OHCLASS: X SMALL,bool
SIZE OHCLASS: X-Large,bool
SIZE OHCLASS: XL,bool
SIZE OHCLASS: XS,bool
SIZE OHCLASS: XS430mm,bool
SIZE OHCLASS: XX,bool
SIZE OHCLASS: XXL,bool
SIZE OHCLASS: XXS,bool
SIZE OHCLASS: XXXL,bool
SIZE OHCLASS: YOUR CHOICE,bool
SIZE OHCLASS: a,bool
SIZE OHCLASS: aerobike,bool
SIZE OHCLASS: asd,bool
SIZE OHCLASS: asdasd,bool
SIZE OHCLASS: bespoke,bool
SIZE OHCLASS: big,bool
SIZE OHCLASS: big frame,bool
SIZE OHCLASS: bike 4,bool
SIZE OHCLASS: c-c 56x56,bool
SIZE OHCLASS: custom,bool
SIZE OHCLASS: custon,bool
SIZE OHCLASS: dfj,bool
SIZE OHCLASS: dfsag,bool
SIZE OHCLASS: dfssFASFF,bool
SIZE OHCLASS: dsff,bool
SIZE OHCLASS: dsffs,bool
SIZE OHCLASS: eu,bool
SIZE OHCLASS: fdgksnbkjdnbksdhfffu,bool
SIZE OHCLASS: fdvasb,bool
SIZE OHCLASS: fernandin,bool
SIZE OHCLASS: fhfh,bool
SIZE OHCLASS: full,bool
SIZE OHCLASS: gf,bool
SIZE OHCLASS: hua,bool
SIZE OHCLASS: l,bool
SIZE OHCLASS: large,bool
SIZE OHCLASS: large ,bool
SIZE OHCLASS: lk,bool
SIZE OHCLASS: long,bool
SIZE OHCLASS: lrg,bool
SIZE OHCLASS: luiz fernando,bool
SIZE OHCLASS: m,bool
"SIZE OHCLASS: m,l",bool
SIZE OHCLASS: make by size,bool
SIZE OHCLASS: me,bool
SIZE OHCLASS: med,bool
SIZE OHCLASS: med.,bool
SIZE OHCLASS: medium,bool
SIZE OHCLASS: medius,bool
SIZE OHCLASS: mine,bool
SIZE OHCLASS: mini,bool
SIZE OHCLASS: my,bool
SIZE OHCLASS: nkjos,bool
SIZE OHCLASS: none,bool
SIZE OHCLASS: normal,bool
SIZE OHCLASS: one,bool
SIZE OHCLASS: one size,bool
SIZE OHCLASS: park,bool
SIZE OHCLASS: pequeÃ±a,bool
SIZE OHCLASS: perfect,bool
SIZE OHCLASS: proxxxl,bool
SIZE OHCLASS: s,bool
SIZE OHCLASS: s/15.5,bool
SIZE OHCLASS: sabvadvb,bool
SIZE OHCLASS: scv.jslv,bool
SIZE OHCLASS: sff,bool
SIZE OHCLASS: slack 72,bool
SIZE OHCLASS: small,bool
SIZE OHCLASS: test,bool
SIZE OHCLASS: uni,bool
SIZE OHCLASS: wheels 26,bool
SIZE OHCLASS: xl,bool
SIZE OHCLASS: xm,bool
SIZE OHCLASS: xs,bool
SIZE OHCLASS: xsmall,bool
SIZE OHCLASS: xt,bool
SIZE OHCLASS: xx,bool
SIZE OHCLASS: xxl,bool
SIZE OHCLASS: xxl-6deg,bool
SIZE OHCLASS: xxs,bool
SIZE OHCLASS: xxxxs,bool
SIZE OHCLASS: zfzf,bool
SIZE OHCLASS: zv,bool
SIZE OHCLASS: ~14,bool
SIZE OHCLASS: ~M,bool
StaticDropout OHCLASS: ADG_400,bool
StaticDropout OHCLASS: BINGHAM_12CON,bool
StaticDropout OHCLASS: BREADWINNER_LOW_MOUNT,bool
StaticDropout OHCLASS: BREADWINNER_ROAD_V2,bool
StaticDropout OHCLASS: BREADWINNER_SS,bool
StaticDropout OHCLASS: DR0001,bool
StaticDropout OHCLASS: DR0004,bool
StaticDropout OHCLASS: DR0008,bool
StaticDropout OHCLASS: DR0009,bool
StaticDropout OHCLASS: DR0012,bool
StaticDropout OHCLASS: DR0019,bool
StaticDropout OHCLASS: DR0022,bool
StaticDropout OHCLASS: DR0026,bool
StaticDropout OHCLASS: DR0030,bool
StaticDropout OHCLASS: DR0034,bool
StaticDropout OHCLASS: DR0040,bool
StaticDropout OHCLASS: DR0065,bool
StaticDropout OHCLASS: DR0090,bool
StaticDropout OHCLASS: DR0092,bool
StaticDropout OHCLASS: DR0097,bool
StaticDropout OHCLASS: DR2038,bool
StaticDropout OHCLASS: DR2085,bool
StaticDropout OHCLASS: DR2090,bool
StaticDropout OHCLASS: DS0001,bool
StaticDropout OHCLASS: DS0004,bool
StaticDropout OHCLASS: DS0030,bool
StaticDropout OHCLASS: DS0035,bool
StaticDropout OHCLASS: DS0090,bool
StaticDropout OHCLASS: DS0091,bool
StaticDropout OHCLASS: Fat Chance Yo Eddy,bool
StaticDropout OHCLASS: FatChanceYoEddy2018,bool
StaticDropout OHCLASS: Festka_Road,bool
StaticDropout OHCLASS: Festka_Track,bool
StaticDropout OHCLASS: Field_NMOTS_02,bool
StaticDropout OHCLASS: LOCOR56Hrz,bool
StaticDropout OHCLASS: LOCOR56X12,bool
StaticDropout OHCLASS: LOCOR56X12Kompakt,bool
StaticDropout OHCLASS: LOCOX12,bool
StaticDropout OHCLASS: LOCO_13_Hooded_Hrz,bool
StaticDropout OHCLASS: LOCO_15_Hooded_Hrz,bool
StaticDropout OHCLASS: LOCO_15_Hooded_Vrt,bool
StaticDropout OHCLASS: NOVA14212,bool
StaticDropout OHCLASS: PD000,bool
StaticDropout OHCLASS: RS64,bool
StaticDropout OHCLASS: RS72,bool
nCSAUX2_MM_RATIO OHCLASS: 0,bool
nCSAUX2_MM_RATIO OHCLASS: 1,bool
Dropout spacing style OHCLASS: 0,bool
Dropout spacing style OHCLASS: 1,bool
Dropout spacing style OHCLASS: 2,bool
Dropout spacing style OHCLASS: 3,bool
RIM_STYLE front OHCLASS: DISC,bool
RIM_STYLE front OHCLASS: SPOKED,bool
RIM_STYLE front OHCLASS: TRISPOKE,bool
SSAUX2_MM_RATIO OHCLASS: 0,bool
SSAUX2_MM_RATIO OHCLASS: 1,bool
SPROCKETS type OHCLASS: 1-speed 16T,bool
SPROCKETS type OHCLASS: 1-speed 17T,bool
SPROCKETS type OHCLASS: 1-speed 18T,bool
SPROCKETS type OHCLASS: 1-speed 20T,bool
SPROCKETS type OHCLASS: 10-speed 11-23,bool
SPROCKETS type OHCLASS: 10-speed 11-25,bool
SPROCKETS type OHCLASS: 10-speed 11-28,bool
SPROCKETS type OHCLASS: 10-speed 11-30,bool
SPROCKETS type OHCLASS: 10-speed 11-32,bool
SPROCKETS type OHCLASS: 10-speed 11-34,bool
